No.,headline,body,label
765,FALSE: Canada strategic planning committee’s COVID-19 road map,"Canada’s “Strategic Planning” committee is making plans for stricter lockdowns, “total debt forgiveness” with the International Monetary Fund, and vaccinations against “COVID-21.”",False
766,FALSE: Marcos wrote 90% of 1987 Philippine Constitution,Former president Ferdinand Marcos wrote 90% of the 1987 Philippine Constitution from his sheer intelligence.,False
767,FALSE: Nancy Binay ‘approved’ Marcos Day bill,"Senator Nancy Binay “approved” House Bill No. 7137, a bill that seeks to set every September 11 as “President Ferdinand Edralin Marcos Day” in Ilocos Norte.",False
768,"FALSE: Sotto asks Robredo, opposition senators to resign",Senate President Vicente Sotto III is asking Vice President Leni Robredo to resign if she can’t support the Rodrigo Duterte administration.,False
769,"FALSE: France Castro, Satur Ocampo sentenced to death for child abuse",ACT Teachers Representative France Castro and former Bayan Muna representative Satur Ocampo are sentenced to death for child abuse.,False
770,MISSING CONTEXT: US achieved best carbon emission numbers under Trump,The US saw the “best” carbon emission numbers in 35 years under President Donald Trump’s administration.,False
771,FALSE: Photos of DLTB’s new bus interior,A series of photos showed the supposed interiors of Del Monte Land Transport Bus Company’s (DLTB Co) new bus.,False
772,FALSE: Harvard lists hardest courses in the world,Harvard University released a list of the 55 most difficult courses in the world.,False
773,FALSE: Marcoses were not convicted of any charges,The late dictator Ferdinand Marcos and his wife Imelda were not convicted of any charges against them.,False
774,"FALSE: Robredo says PH wrapped in darkness, she is ready to become president","Vice President Leni Robredo said that the Philippines is wrapped in darkness, we must bring life back to each Filipino, and she is ready to become president of the Philippines.",False
775,FALSE: 99% of people recover from COVID-19 – Trump,99% of people recover from COVID-19.,False
776,"FALSE: UN supports Duterte’s war on drugs, slams Hontiveros and Pangilinan",The United Nations (UN) supports President Rodrigo Duterte’s war on drugs. It also slammed opposition senators for saying the campaign caused extrajudicial killings (EJKs) in the country.,False
777,MISSING CONTEXT: Obama built border cages to separate children – Trump,The Obama administration built the US border cages to separate migrant children from their families.,False
778,FALSE: Arlene Brosas discriminates vs PWDs in a post,"Gabriela Representative Arlene Brosas posted that persons with disabilities (PWD) are thieves, criminals, and children of Satan.",False
779,FALSE: Talisay international port construction site contains dolomite,"The international container port being constructed in Talisay City, Cebu, contains dolomite.",False
785,FALSE: Manila Bay rehabilitation project is first attempt to clean it – Moreno,etropolitan Manila Development Authority,False
798,FALSE: WHO infographic on brain-damaging habits,issing breakfast,False
808,FALSE: Leni Robredo says call center agents should not work from home,Leni Robredo ‘says’ K to 12 is not enough,False
829,"FALSE: Hospitals can claim up to P750,000 for COVID-19 treatment regardless of actual cost","ild pneumonia – P43,997",False
832,FALSE: COVID-19 advisory from Johns Hopkins University,COVID-19 daily death count lower than other diseases,False
835,FALSE: COVID-19 daily death count lower than other diseases,3 stages of COVID-19,False
838,"FALSE: Sotto files charges against Duque, Morales",alversation of public funds or public property,False
840,FALSE: 3 stages of COVID-19,"Roque quote on 10,000 COVID-19 deaths",False
867,FALSE: Photo of Japanese officials bowing down to COVID-19 frontliners,Robredo says motorcycle passengers should face backward,False
878,FALSE: ‘Required’ COVID-19 home medical kit,aracetamol,False
898,"FALSE: Gasoline, diesel can disinfect masks – Duterte",emonstrate efficacy against SARS-CoV-2,False
909,"FALSE: COVID-19 not real, Bill Gates behind the disease","COVID-19 is bacteria, can be cured by aspirin",False
922,FALSE: Philippines is country with highest gold reserves,hilippines – “over a million tonnes” (or metric tons),False
936,FALSE: OFW positive for coronavirus raped by camel in Riyadh,"Prolonged face mask use causes hypoxia, hypercapnia",False
952,FALSE: OFW in Saudi beheaded after testing positive for coronavirus,Richard Gomez won’t accept returnees to Ormoc City,False
956,"FALSE: Poe, Hontiveros silent over coronavirus crisis",6 senators refuse to give coronavirus aid,False
961,FALSE: Malunggay and kamias tea cure for COVID-19,"COVID-19 is bacteria, can be cured by aspirin",False
966,PARTLY FALSE: Gabby Lopez is an American citizen,hose who are citizens of the Philippine Islands at the time of the adoption of this Constitution.,False
968,"FALSE: COVID-19 is bacteria, can be cured by aspirin",Brown sugar cures coronavirus,False
970,"FALSE: Video of Wuhan, China in ‘2nd wave’ of coronavirus infections",Madagascar President says WHO offered $20M to poison virus cure,False
975,FALSE: Brown sugar cures coronavirus,"Drinking hot water with salt kills, flushes out coronavirus",False
976,FALSE: FBI arrests Bill Gates for creating coronavirus,Coronavirus sticks faster on men with shaved heads,False
980,FALSE: Backriding in motorcycles now allowed,March 2020 CSE examinees ‘automatically pass’ due to COVID-19,False
983,FALSE: Photo of former NUJP chair ‘connects’ her to CPP-NPA-NDF,Sarah Elago’s ‘response’ to parents of student activists,False
992,FALSE: ‘Clean semen a cure for COVID-19’,Vaccine for novel coronavirus was available since 2001,False
995,FALSE: Duterte ‘completely neutral’ on ABS-CBN franchise renewal,"ouse, DOJ could have done more for ABS-CBN – FLAG",False
998,FALSE: 6 senators refuse to give coronavirus aid,Pacquiao was ‘only senator’ who responded to coronavirus crisis,False
1001,"FALSE: Trump says he ‘can’t handle’ Americans, asks Duterte for help",Aspirin with lemon juice and honey cures coronavirus,False
1006,FALSE: Angel Locsin ‘tests positive’ for coronavirus,"Drinking hot water with salt kills, flushes out coronavirus",False
1009,"FALSE: Drinking hot water with salt kills, flushes out coronavirus",PH-developed COVID-19 cure already approved,False
1012,FALSE: P57-B ‘balance’ in DSWD subsidy even if all families get coronavirus cash aid,Dominguez says PH can borrow trillions of dollars from World Bank,False
1013,FALSE: Photo of Duterte doing the rounds during coronavirus pandemic,Dominguez says PH can borrow trillions of dollars from World Bank,False
1027,FALSE: Dominguez says PH can borrow trillions of dollars from World Bank,"Meralco, Maynilad waive March 2020 billings",False
